# This automated data download from the USGS sediment portal have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
# Field name  Field description  Units  
# SITE_NO   USGS site identifier    
# STATION_NM   USGS site name    
# DATETIME   Date/time of sample collection    
# DCOMMENT   Quality control comment on the relation of SSC with daily flow    
# ICOMMENT   Quality control comment on the relation of SSC with instantaneous flow    
# SSC   Suspended-sediment concentration   milligrams per liter
"# DAILYFLOW   Discharge, mean daily   cubic feet per second"
"# INSTFLOW   Discharge, instantaneous   cubic feet per second"
# GH   Gage height   feet  
"# P2  Suspended sediment, diameter, percent smaller than 0.002 millimeters.   percent"
"# P4   Suspended sediment, diameter, percent smaller than 0.004 millimeters.   percent"
"# P8   Suspended sediment, diameter, percent smaller than 0.008 millimeters.   percent"
"# P16   Suspended sediment, diameter, percent smaller than 0.016 millimeters.   percent"
"# P31   Suspended sediment, diameter, percent smaller than 0.031 millimeters.   percent"
"# P63   Suspended sediment, diameter, percent smaller than 0.063 millimeters.   percent"
"# P125   Suspended sediment, diameter, percent smaller than 0.125 millimeters.   percent"
"# P250   Suspended sediment, diameter, percent smaller than 0.250 millimeters.   percent"
"# P500   Suspended sediment, diameter, percent smaller than 0.500 millimeters.   percent"
"# P1MILLI   Suspended sediment, diameter, percent smaller than 1.0 millimeters.   percent"
"# P2MILLI   Suspended sediment, diameter, percent smaller than 2.0 millimeters.   percent"
"# LOI   Loss on ignition of total solids, water, unfiltered   milligrams per liter"
"# TSS   Total solids dried at 105 degrees Celsius, water, unfiltered   milligrams per liter"
"# SS   Suspended solids, water, unfiltered   milligrams per liter"
# AGENCYCODE   Agency analyzing sample   NWIS code
# SAMPMETHOD   Sampling method   NWIS code
# SAMPLEPURPOSE   Sampling purpose   NWIS code
# SAMPTYPE   Sampler type   NWIS code
# NUMBERSAMPPTS   Number of Sampling points   NWIS code
# VISITPURPOSE   site visit purpose   NWIS code
# WIDTH   Stream width   feet
# VELOCITY   Stream velocity   feet per second
"# TURB70   Turbidity, water, unfiltered   Jackson Turbidity Units"
"# TURB76   Turbidity, water, unfiltered   nephelometric Turbidity Units"
"# TURB1350   Turbidity, severity   code"
"# TURB61028   Turbidity, water, unfiltered, field   nephelometric Turbidity Units"
"# TURB63675   Turbidity, water, unfiltered, broad band light source (400680 nm), detection angle 90 +/- 30 degrees to incident light   nephelometric Turbidity Units"
"# TURB63676  Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +/- 30 degrees, ratiometric correction   nephelometric Turbidity ratio Units"
"# TURB63680  Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/- 2.5 degrees   formazin nephelometric Units"
"# TEMPC   Temperature, water   degrees Celsius"
"# TEMPAIRC   Temperature, air   degrees Celsius"
"# SC   Specific conductance, water, unfiltered, field   microsiemens per centimeter at 25 degrees Celsius"
"# SCLAB   Specific conductance, water, unfiltered, laboratory   microsiemens per centimeter at 25 degrees Celsius"
"# DSS   Dissolved solids drived at 105 degrees Celcius, water, filtered   milligrams per liter"
"# PH   pH, water, unfiltered, field   standard Units"
"# PHLAB   pH, water, unfiltered, laboratory   standard Units"
# ENDDATE   End date of sample (rarely present; only in the case of composite samples collected over time)   
# ENDTIME  End time of sample (rarely present; only in the case of composite samples collected over time)
#
#
SITE_NO	STATION_NM	DATETIME	DCOMMENT	ICOMMENT	SSC	DAILYFLOW	INSTFLOW	GH	P2	P4	P8	P16	P31	P63	P125	P250	P500	P1MILLI	P2MILLI	LOI	TSS	SS	AGENCYCODE	SAMPMETHOD	SAMPLEPURPOSE	SAMPTYPE	NUMBERSAMPPTS	WIDTH	VELOCITY	TURB70	TURB76	TURB61028	TURB63675	TURB63676	TURB63680	TEMPC	TEMPAIRC	SC	SCLAB	DSS	PH	PHLAB	END_DATE	END_TIME
07022000	MISSISSIPPI RIVER AT THEBES, IL	1981-04-15 12:15:00	G	S	 358	205000	210000																80020								 54					12.0		488	 488		 7.9	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1981-05-11 15:00:00	G	S	 306	190000	192000																80010								 42					15.5		565	 518		 8.0	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1981-06-01 13:30:00	G	S	 555	238000	237000																80020								190					21.0		450	 447		 7.7	 7.5		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1981-07-06 14:00:00	G	S	1020	367000	367000																80020								360					24.0		396	 396		 7.7	 8.4		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1981-08-10 15:00:00	G	S	 273	294000	295000							 72									80010								120					27.0		436	 441		 7.6	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1981-09-01 14:00:00	G	S	 152	182000	185000																80010								 37					26.5		548	 537		 8.0	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1982-01-08 16:30:00	G	S	 103	145000	145000							 83									80020								 38					0.5		485	 581		 8.1	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1982-03-02 14:00:00	G	S	 839	425000	445000							 81									80020								200					 6.0		375	 379		 7.9	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1982-05-03 15:30:00	G	S	 469	337000	336000							 33									80020								 48					15.0		485	 460		 8.0	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1982-07-21 10:30:00	G	S	1620	343000	341000							 73									80020								500					29.5		470	 437		 7.8	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1982-09-22 12:00:00	G	S	 321	220000	225000							 86									80020								 72					25.0		430	 489		 7.7	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1982-11-23 13:00:00	G	S	 476	250000	248000							 61									80020								180					 7.5		508	 511		 8.0	 7.7		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1983-01-18 12:45:00	G	S	 263	208000	207000							 31									80020								 43					 1.0		581	 595		 8.1	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1983-03-25 09:00:00	G	S	 71	385000	385000							 61									80020								150					 6.0		440	 460		 8.0	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1983-04-07 12:30:00	S	S	1060	661000			 44	47	49	 56		 68	 73	 94	 99	100					1028													 7.5								
07022000	MISSISSIPPI RIVER AT THEBES, IL	1983-05-24 12:00:00	G	S	 356	488000	488000							 87									80020								 80					18.0		491	 506		 8.0	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1983-07-06 09:00:00	G	S	 677	313000	313000	25.06						 95									80020								210					26.0		541	 539		 8.0	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1983-09-02 10:00:00	G	S	 169	153000	153000							 90									80020								 17					28.0		635	 608		 8.2	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1983-10-05 09:30:00	G	S	 186	143000	150000							 86									80020								 23					19.5		572	 541		 7.8	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1983-11-09 10:15:00	G	S	 261	212000	215000							 98									80020								170					13.0		402	 395		 7.6	 7.6		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1984-01-04 13:30:00	G	S	 105	136000	136000							 77									80020								 21					0.5		532	 566		 7.7	 7.7		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1984-01-26 10:45:00	G	S	 90	133000	133000							 77									80020								 19					0.5		582	 586		 8.0	 7.6		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1984-02-16 12:00:00	G	S	 405	251000	250000							 58									80020								 62					 5.0		515	 514		 7.9	 7.7		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1984-03-08 09:15:00	G	S	 261	460000	460000							 96									80020								200					 3.5		373	 387		 7.5	 7.7		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1984-04-04 09:50:00	G	S	 596	494000	494000							 77									80020								300					 8.0		435	 442		 8.0	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1984-05-01 16:50:00	G	S	 344	534000	521000		 30	32	35	 41		 68	 73	 90	100						80020								110					15.0		450	 468		 7.7	 7.7		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1984-06-17 13:57:00	G	S	 530	487000			 36	37	40	 48		 80	 85	 95	100						1028													27.0								
07022000	MISSISSIPPI RIVER AT THEBES, IL	1984-07-17 14:30:00	G	S	 266	359000	358000							 95									80020								 90					27.0		505	 495		 7.8	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1984-08-23 10:00:00	G	S	 92	142000	142000							 78									80020								 16					27.0		628	 598		 8.3	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1984-09-11 09:15:00	G	S	 188	126000	122000							 92									80020								 40					23.5		643	 666		 7.7	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1984-10-17 09:00:00	G	S	 223	133000	132000							 88									80020								 53					19.5		620	 580		 7.6	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1984-10-22 08:50:00	G	S	 224	296000	131000		 33	37		 49		 76	 81	 91	100						1028													19.5								
07022000	MISSISSIPPI RIVER AT THEBES, IL	1984-11-15 11:15:00	G	S	 280	263000	261000		 20	24		 30		 43	 53	 94	100						80020								 6.5					 9.0	13.0	474	 505		 8.0	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1984-12-19 09:45:00	G	S	 358	218000	219000		 19	20		 26		 32	 39	 89	100						80020								 48					 5.5	 3.0	518	 543		 8.2	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1985-03-12 10:13:00	G	S	 815	617000	683000		 41	43	45	 48		 54	 59	 84	 96	100					1028													 5.5								
07022000	MISSISSIPPI RIVER AT THEBES, IL	1985-04-12 08:15:00	G	S	 274	440000	442000		 14	15		 20		 29	 35	 68	 88	100					80020								 42					10.0		408	 424		 7.9	 8.4		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1985-05-15 09:15:00	G	S	 160	269000	267000							 89									80020								120					21.0		463	 476		 8.1	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1985-07-16 09:05:00	G	S	 263	154000	155000							 86									80020								 27					28.0		514	 544		 8.3	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1985-08-14 10:00:00	G	S	 242	132000	132000							 92									80020								130					27.0		542	 536		 8.3	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1985-09-24 09:55:00	G	S	 119	151000	151000							 92									80020								 70					21.5		512	 535		 8.1	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1985-10-22 12:00:00	G	S	 409	342000	343000							 93									80020								140					15.0		385	 393		 7.7	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1985-11-20 12:00:00	G	S	 848	569000	560000							 62									80020								190					10.0		310	 335		 7.7	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1985-12-17 10:00:00	G	S	 357	333000	334000							 47									80020								 1.8					 1.5		384	 405		 8.3	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1986-01-22 08:45:00	G	S	 88	167000	165000							 57									80020								 21					 2.5		548	 575		 7.8	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1986-02-20 14:20:00	G	S	 66	201000	216000							 90									80020								 43					 2.5		532	 520		 7.4	 7.6		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1986-05-29 15:45:00	G	S	 207	480000	478000							 93									80020								 54					20.5		500	 488		 7.9	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1986-06-25 14:00:00	G	S	 468	236000	235000							 99									80020								230					27.5		540			 8.1			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1986-07-23 13:30:00	G	S	 848	311000	310000							 96									80020								330					29.0		419	 415		 8.0	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1986-08-05 13:35:00	G	S	 104	212000	211000							 76									80020								 37					28.0		559	 511		 8.2	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1986-09-04 13:50:00	G	S	 182	156000	160000							 91									80020								 48					25.0		540	 525		 8.1	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1986-12-10 15:00:00	G	S	 214	337000	340000	27.18						 92								388	17002								 32					 4.5	 -3	501			 8.3			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1987-07-23 15:00:00	G	S	 688	155000	153000	15.00						 98								 16	17002								210					28.5	33.3	414			 8.3			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1987-08-04 15:40:00	G	S	 67	140000	136000	13.91						 78								 82	17002								 19					31.5		551			 8.3			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1987-09-02 08:50:00	G	S	1360	251000	253000	21.79						 89								866	17002								 66					23.0	21.5	465			 8.2			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1987-10-15 13:25:00	G	S	 66	94800	94200							 53								 51	17002								 3.2					15.0		590			 8.5			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1987-11-19 12:15:00	G	S	 73	112000	113000							 27								 3	17002								 31					10.5		548			 7.7			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1987-12-16 14:15:00	G	S	 303	190000	192000							 52								 2	17002								 40					 4.0	25.0	474			 7.8			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1988-01-27 15:10:00	G	S	 135	204000	201000							 89									17002								 21					 0		459			 7.9			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1988-02-10 15:00:00	G	S	 165	197000	196000							 68								 18	17002								 11					 0		465			 8.0			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1988-03-09 12:10:00	G	S	 107	257000	258000							 88								139	17002								 20					 5.0		480			 7.5			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1988-04-20 14:15:00	G	S	 149	245000	252000							 49								 79	17002								 14					14.5		539			 8.3			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1988-05-25 11:40:00	G	S	 131	126000	128000							 53								 75	17002								 17					21.5		555			 8.4			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1988-06-23 14:00:00	G	S	 201	73000	73000							 50								136	17002								 56					28.0		670			 8.2			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1988-07-20 12:40:00	G	S	 117	80000	79700							 35								 88	17002								 3.7					29.5		670			 8.3			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1988-10-24 12:55:00	G	S	 98	78700	74600	 6.35						 48								 72	17002								 3.7					14.0		600			 8.5			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1988-11-10 10:00:00	G	S	 104	82100	76100	 6.55						 50								 25	17002								 8.5					11.5		645			 8.4			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1989-01-19 13:15:00	G	S	 51	98900	96700	13.84						 61								 41	17002								 17					 3.5		586			 8.1	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1989-02-16 11:45:00	G	S	 318	89900	89900	14.50						 77								169	17002								 43					 3.0		418			 8.2			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1989-04-25 13:30:00	G	S	 115	150000	151000	13.75						 48								 99	17002								 7.8					18.0		475			 8.3			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1989-07-20 08:25:00	G	S	 105	71300	71400	 5.03						 76								 88	17002								 19					23.5		594			 8.1			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1989-09-13 14:15:00	G	S	 760	288000	289000	22.80						 76								812	17002								200					24.0		470			 8.0			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1990-03-14 14:05:00	G	S	 358	223000	230000	19.59						 50								204	17002	20							 8.7					11.0	21.5	508			 8.3			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1990-05-09 14:15:00	G	S	 415	331000	335000	26.38						 90								330	17002	20							 71					15.5		397			 7.9			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1990-06-13 15:00:00	G	S	1200	448000	467000							 82									80020	20							340					21.5		349	 354		 7.8	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1990-11-14 14:40:00	G	S	 40	111000	112000	 9.76						 90								117	17002	20							 1.5					 8.0		568			 8.2			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1991-01-23 12:40:00	G	S	 105	222000	260000	21.75						 96								 61	17002	10							 38					 2.0		424			 8.0			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1991-03-27 13:00:00	G	S	 423	282000	285000	25.14						 73								350	17002	40							100					13.0		503			 7.8			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1991-05-13 13:30:00	G	S	 557	411000	395000	29.33						 98								434	80020	20							160					17.5		393			 7.9			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1992-07-01 13:16:00	S	S	 374	131000	131000																1028	20												25.0		493			 7.9			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1992-09-22 12:00:00	G	S	2318	247000	242000															652	17002	20							 61					22.0		400			 7.8			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1995-11-06 15:30:00	G	S	 133	205000	205000							 67									80020		20						 24					 8.9		560	 572		 7.7	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1995-11-27 14:00:00	G	S	 124	170000	175000							 74									80020		20						 22					 5.7		657	 647		 8.1	 7.4		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1995-12-12 09:47:00	G	S	 116	127000	129000							 79									80020		20						 4.6					 2.0		740	 688		 8.3	 7.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1996-01-22 15:25:00	G	S	 132	132000	132000							 82									80020		20						 32					 6.0		669	 671		 8.0	 7.4		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1996-02-20 15:40:00	G	S	 211	157000	155000							 74									80020		20						 36					 1.1		601	 581		 7.9	 7.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1996-03-12 15:00:00	G	S	 222	143000	142000							 85									80020		20						 74					 4.2	 8.0	576	 552		 8.0	 7.6		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1996-04-08 15:40:00	G	S	 150	212000	212000							 78									80020		20						 36					 9.4		480	 517		 8.0	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1996-04-22 14:55:00	G	S	 177	215000	219000							 69									80020		20						 27					14.5		482	 520		 8.0	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1996-09-09 15:00:00	G	S	 183	127000	129000							 95									80020		20						 39					27.2		544	 606		 8.1	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1996-10-21 15:30:00	G	S	 141	124000	124000							 93									80020		20						 20					16.8		654	 652		 8.1	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1996-12-16 15:30:00	G	S	 152	191000	191000							 78									80020		20						 24					 4.2		511	 545		 7.8	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1997-01-27 14:25:00	G	S	 206	161000	161000							 72									80020		20						 39					 2.1		438	 578		 7.8	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1997-02-24 15:15:00	G	S	1760	431000	441000							 83									80020		20						380					 5.2		555	 504		 7.6	 7.6		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1997-03-26 17:00:00	G	S	 211	345000	343000							 87									80020		20						 55					 9.0		464	 475		 8.0	 7.7		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1997-04-15 13:15:00	G	S	 960	439000	442000							 89									80020		20						0.75					 7.9		507	 509		 7.5	 7.7		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1997-05-22 16:00:00	G	S	 254	284000	284000							 88									80020		20						0.25					18.0		297	 568		 7.7	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1997-07-09 16:00:00	G	S	 285	238000	238000							 86									80020		20						 60					27.6		617	 577		 7.8	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1997-07-21 15:20:00	G	S	 186	221000	220000							 88									80020		20						 42					29.4		601	 589		 8.0	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1997-08-13 15:40:00	G	S	 126	175000	175000							 85									1028		20											26.0		634			 8.1			
07022000	MISSISSIPPI RIVER AT THEBES, IL	1997-08-20 14:50:00	G	S	 127	191000	192000							 85									80020		20						 19					25.2		586	 621		 8.2	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1997-10-20 16:00:00	G	S	 157	165000	165000							 81									80020		20						 25					17.8		526	 611		 7.9	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1997-11-24 15:45:00	G	S	 160	148000	148000							 62									80020		20						 15					 6.0		656	 647		 8.0	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1998-01-07 13:25:00	G	S	 287	194000	196000							 72									80020		20						 38					 5.9		570	 583		 8.2	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1998-03-24 12:55:00	G	S	 739	541000	542000							 82									80020		20						140					 5.4		220	 360		 7.7	 7.7		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1998-04-16 13:50:00	G	S	 604	574000	579000							 83									80020		20						100					12.6		401	 432		 7.8	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1998-05-21 09:30:00	G	S	 198	268000	267000							 80									80020		20						 26					23.4		825	 560		 8.1	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1998-06-10 14:10:00	G	S	 472	284000	282000							 92									80020		20						 96					20.9		496	 482		 7.9	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1998-06-22 15:25:00	G	S	1510	453000	454000							 96									80020		20						300					24.0		435	 420		 7.8	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1998-08-26 13:35:00	G	S	 144	152000	152000							 92									80020		20						 24					28.2		577	 565		 8.1	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1998-09-09 13:30:00	G	S	 160	130000	130000							 92									80020		20						 27					27.2		571	 570		 8.1	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1998-10-21 14:05:00	G	S	 508	326000	332000							 76									80020		20						 72					18.3		473	 467		 8.0	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1998-12-14 13:15:00	G	S	 314	225000	224000							 66									80020		20						 58					 7.9		470	 484		 7.9	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1999-01-27 15:45:00	G	S	 589	323000	321000							 86									80020		20						156					 2.7		482	 469		 7.9	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1999-02-22 14:25:00	G	S	 231	271000	270000							 47									80020		20						 37					 4.9		605	 539		 7.9	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1999-03-10 15:05:00	G	S	 186	250000	254000							 63									80020		20						 45					 4.7		630	 584		 7.7	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1999-03-29 15:00:00	G	S	 140	220000	220000							 56									80020		20						 28					 9.9		583	 594		 8.1	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1999-04-21 14:20:00	G	S	1490	488000	490000							 85									80020		20						 97					12.1		430	 443		 7.7	 7.5		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1999-05-20 09:55:00	G	S	 546	449000	450000							 79									80020		20						220					19.1		504	 504		 7.7	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1999-05-25 14:55:00	G	S	 871	488000	488000							 87									80020		20						 63					19.6		470	 469		 7.8	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1999-06-23 14:25:00	G	S	 644	378000	378000							 82									80020		20						160					23.9		501	 508		 8.0	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1999-07-26 14:30:00	G	S	 159	230000	230000							 81									80020		20						 28					31.5		601	 585		 7.8	 8.4		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1999-09-01 13:45:00	G	S	 102	159000	158000							 81									80020		20						 16					26.9		607	 607		 8.0	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1999-10-13 13:45:00	G	S	 77	120000	121000							 82									80020		20						 25					19.3		630	 636		 7.6	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	1999-12-27 14:40:00	G	S	 51	83000	83100							 79									80020		20						 17					 3.0		714	 690		 7.8	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-01-31 14:45:00	G	S	 59	93500	93700							 76									80020		20						 8.1					 1.6		484	 660		 8.0	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-03-06 14:35:00	G	S	 170	182000	182000							 69									80020		20						 45					 9.6		587	 612		 7.9	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-04-06 09:50:00	G	S	 85	126000	127000							 75									80020		20						 21					13.0		597	 616		 8.4	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-05-11 10:05:00	G	S	 651	164000	167000							 96									80020		20						0.30					20.8		395	 402		 8.0	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-05-31 13:30:00	G	S	 290	235000	234000							 83									80020		20						 76					22.1		473	 479		 7.8	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-06-12 13:30:00	G	S	 248	228000	228000							 73									80020		20						 50					21.1		515	 530		 7.8	 7.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-06-29 09:40:00	G	S	 556	416000	414000							 73									80020		20						114					24.2		418	 405		 7.7	 7.7		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-07-12 14:00:00	G	S	 328	270000	267000							 85									80020		20						 80					28.6		469	 479		 7.8	 7.7		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-08-14 14:23:00	G	S	 188	147000	145617							 93																														
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-08-14 14:27:00	S	S	 162	147000	145550							 94																														
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-08-14 14:33:00	S	S	 198	147000	145450																																					
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-08-14 14:34:00	S	S	 199	147000	145433																																					
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-08-14 14:36:00	S	S	 229	147000	145400							 61																														
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-08-14 14:43:00	S	S	 182	147000	145283							 80																														
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-08-14 14:47:00	S	S	 170	147000	145217							 89																														
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-08-21 13:41:00	G	S	 158	128000	128683							 91																														
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-08-21 13:46:00	S	S	 147	128000	128767							 89																														
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-08-21 13:50:00	S	S	 163	128000	128833							 71																														
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-08-21 13:55:00	S	S	 182	128000	128917																																					
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-08-21 13:56:00	S	S	 231	128000	128933																																					
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-08-21 13:59:00	S	S	 168	128000	128983							 87																														
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-08-21 14:04:00	S	S	 153	128000	129000							 94																														
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-08-21 14:30:00	S	S	 103	128000	129000							 72									80020		20						< 25					28.2		577	 576		 8.2	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-09-06 12:26:00	S	S	 125	100000	111000							 96																														
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-09-06 12:36:00	S	S	 160	100000	111000							 84																														
07022000	MISSISSIPPI RIVER AT THEBES, IL	2000-09-06 12:41:00	S	S	 182	100000	111000																																					
